,TRI,Rm,date,Price,Rf,Open,High,Low
41,1143.9875,-3.964851087,2002-02-28,7.627000000000001,4.522406468,7.627000000000001,7.627000000000001,7.627000000000001
42,1179.9985,3.1478490810000004,2002-03-01,7.5889999999999995,-0.498229972,7.5889999999999995,7.5889999999999995,7.5889999999999995
43,1179.3474,-0.05517803599999999,2002-03-04,7.31,-1.852846402,7.31,7.31,7.31
44,1180.4994,0.097681141,2002-03-05,7.351,0.5608755129999999,7.351,7.351,7.351
45,1174.5894,-0.500635578,2002-03-06,7.483,1.7956740580000001,7.483,7.483,7.483
46,1195.0741,1.743988154,2002-03-07,7.525,0.5612722170000001,7.525,7.525,7.525
47,1189.6649,-0.452624653,2002-03-08,7.621,1.275747508,7.621,7.621,7.621
48,1169.8313,-1.667158542,2002-03-11,7.565,-0.18472093899999997,7.565,7.565,7.565
49,1152.4018,-1.4899156830000002,2002-03-12,7.558,-0.092531395,7.558,7.558,7.558
50,1159.013,0.573688795,2002-03-13,7.617999999999999,0.79386081,7.617999999999999,7.617999999999999,7.617999999999999
51,1161.4171,0.20742649100000002,2002-03-14,7.612,-0.07876083,7.612,7.612,7.612
52,1171.7345,0.888345798,2002-03-15,7.399,-2.798213347,7.399,7.399,7.399
53,1171.2838,-0.038464345,2002-03-18,7.4879999999999995,1.13452188,7.4879999999999995,7.4879999999999995,7.4879999999999995
54,1154.1047,-1.4666897980000002,2002-03-19,7.475,-0.173611111,7.475,7.475,7.475
55,1157.5605,0.299435571,2002-03-20,7.492999999999999,0.24080267600000002,7.492999999999999,7.492999999999999,7.492999999999999
56,1146.1412,-0.9864970340000001,2002-03-21,7.462000000000001,-0.41371947200000003,7.462000000000001,7.462000000000001,7.462000000000001
57,1140.4485,-0.496684004,2002-03-22,7.462000000000001,0.0,7.462000000000001,7.462000000000001,7.462000000000001
58,1125.0215,-1.3527134280000002,2002-03-26,7.452999999999999,0.040268456,7.452999999999999,7.452999999999999,7.452999999999999
59,1125.4547,0.038505931,2002-03-27,7.459,0.080504495,7.459,7.459,7.459
60,1131.6663,0.5519191489999999,2002-03-28,7.428,-0.415605309,7.428,7.428,7.428
61,1141.0839999999998,0.8321976190000001,2002-04-01,7.2410000000000005,-1.603478734,7.2410000000000005,7.2410000000000005,7.2410000000000005
62,1139.0802,-0.175604951,2002-04-02,7.242999999999999,0.027620494,7.242999999999999,7.242999999999999,7.242999999999999
63,1125.605,-1.182989574,2002-04-03,7.21,-0.455612315,7.21,7.21,7.21
64,1148.047,1.993772238,2002-04-04,7.143,-0.92926491,7.143,7.143,7.143
65,1144.0896,-0.344707142,2002-04-05,7.1610000000000005,0.25199496,7.1610000000000005,7.1610000000000005,7.1610000000000005
66,1139.1601,-0.43086660299999996,2002-04-08,7.2010000000000005,0.6569751189999999,7.2010000000000005,7.2010000000000005,7.2010000000000005
67,1130.5806,-0.7531426,2002-04-09,7.254,0.736008888,7.254,7.254,7.254
68,1142.4212,1.047302598,2002-04-10,7.2989999999999995,0.620347395,7.2989999999999995,7.2989999999999995,7.2989999999999995
69,1147.5388,0.447960875,2002-04-11,7.256,-0.589121798,7.256,7.256,7.256
70,1150.4488,0.253586197,2002-04-12,7.266,0.137816979,7.266,7.266,7.266
71,1138.0563,-1.077188311,2002-04-15,7.3020000000000005,0.550812448,7.3020000000000005,7.3020000000000005,7.3020000000000005
72,1122.6032,-1.357850222,2002-04-16,7.279,-0.314982197,7.279,7.279,7.279
73,1128.9751,0.567600377,2002-04-17,7.2989999999999995,0.274763017,7.2989999999999995,7.2989999999999995,7.2989999999999995
74,1132.8885,0.346632977,2002-04-18,7.3020000000000005,0.041101521,7.3020000000000005,7.3020000000000005,7.3020000000000005
75,1104.0897,-2.54206835,2002-04-19,7.335,0.451930978,7.335,7.335,7.335
76,1107.9529,0.34989910700000004,2002-04-22,7.348,0.327689787,7.348,7.348,7.348
77,1109.8093,0.16755224900000001,2002-04-23,7.305,-0.58519325,7.305,7.305,7.305
78,1114.4252,0.415918302,2002-04-24,7.289,-0.219028063,7.289,7.289,7.289
79,1101.1797,0.28328820899999996,2002-04-26,7.294,0.068596515,7.294,7.294,7.294
80,1077.8998,-2.114087283,2002-04-29,7.337999999999999,0.963126032,7.337999999999999,7.337999999999999,7.337999999999999
81,1088.2353,0.9588553590000001,2002-04-30,7.41,0.981193786,7.41,7.41,7.41
82,1097.0656,0.8114329690000001,2002-05-02,7.443,0.44534413,7.443,7.443,7.443
83,1100.7281,0.333845123,2002-05-03,7.541,1.316673384,7.541,7.541,7.541
84,1104.7419,0.364649544,2002-05-06,7.4670000000000005,-1.542721519,7.4670000000000005,7.4670000000000005,7.4670000000000005
85,1114.7538,0.906265979,2002-05-07,7.436,-0.41516003700000004,7.436,7.436,7.436
86,1121.6789999999999,0.6212313429999999,2002-05-08,7.515,1.062399139,7.515,7.515,7.515
87,1131.7155,0.8947747079999999,2002-05-09,7.5760000000000005,0.811709914,7.5760000000000005,7.5760000000000005,7.5760000000000005
88,1120.4746,-0.993261999,2002-05-10,7.718,1.8743400209999999,7.718,7.718,7.718
89,1123.7364,0.291108786,2002-05-13,7.6610000000000005,-0.55815161,7.6610000000000005,7.6610000000000005,7.6610000000000005
90,1119.1698,-0.406376442,2002-05-14,7.785,1.618587652,7.785,7.785,7.785
91,1111.8432,-0.654645971,2002-05-15,7.841,0.719332049,7.841,7.841,7.841
92,1096.7884,-1.35403985,2002-05-16,7.872000000000001,0.395357735,7.872000000000001,7.872000000000001,7.872000000000001
93,1094.6306,-0.19673804,2002-05-17,7.999,1.6133130080000002,7.999,7.999,7.999
94,1078.2711,-1.494522444,2002-05-20,8.166,0.889547813,8.166,8.166,8.166
95,1053.2978,-2.316050203,2002-05-21,8.198,0.391868724,8.198,8.198,8.198
96,1049.3825,-0.37171823600000004,2002-05-22,8.035,-1.9882898269999998,8.035,8.035,8.035
97,1030.7601,-1.774605542,2002-05-23,7.926,-1.3565650280000001,7.926,7.926,7.926
98,1071.2446,3.927635538,2002-05-24,7.78,-1.842038859,7.78,7.78,7.78
99,1066.9274,-0.403007866,2002-05-27,7.848,0.87403599,7.848,7.848,7.848
100,1042.9354,-2.248700333,2002-05-28,7.715,-1.6946992859999999,7.715,7.715,7.715
101,1046.7226,0.363128915,2002-05-29,7.6770000000000005,-0.492546986,7.6770000000000005,7.6770000000000005,7.6770000000000005
102,1037.4699,-0.883968685,2002-05-30,7.739,0.807607138,7.739,7.739,7.739
103,1034.1026,-0.32456845300000003,2002-05-31,7.723,-0.206745058,7.723,7.723,7.723
104,1045.2263,1.0756863,2002-06-03,7.712999999999999,-0.323080899,7.712999999999999,7.712999999999999,7.712999999999999
105,1050.9061,0.543403854,2002-06-04,7.775,0.8038376770000001,7.775,7.775,7.775
106,1069.8051,1.7983528690000001,2002-06-05,7.691,-1.080385852,7.691,7.691,7.691
107,1069.9559,0.014096026000000001,2002-06-06,7.705,0.182030945,7.705,7.705,7.705
108,1054.3239999999998,-1.4609854480000002,2002-06-07,7.75,0.58403634,7.75,7.75,7.75
109,1075.5351,2.011819896,2002-06-10,7.646,-0.9072058059999999,7.646,7.646,7.646
110,1103.2048,2.572645002,2002-06-11,7.59,-0.732409103,7.59,7.59,7.59
111,1099.2887,-0.354974888,2002-06-12,7.617000000000001,0.355731225,7.617000000000001,7.617000000000001,7.617000000000001
112,1089.2796,-0.9105069490000001,2002-06-13,7.649,0.420112905,7.649,7.649,7.649
113,1092.1465,0.263192297,2002-06-14,7.638999999999999,-0.130736044,7.638999999999999,7.638999999999999,7.638999999999999
114,1095.3655,0.29474067800000003,2002-06-17,7.669,0.550675233,7.669,7.669,7.669
115,1081.3327,-1.281106626,2002-06-18,7.686,0.221671665,7.686,7.686,7.686
116,1069.2828,-1.1143563859999999,2002-06-19,7.644,-0.546448087,7.644,7.644,7.644
117,1076.6948,0.693174902,2002-06-20,7.624,-0.261643119,7.624,7.624,7.624
118,1069.1483,-0.700894998,2002-06-21,7.651,0.35414480600000003,7.651,7.651,7.651
119,1068.4439,-0.065884218,2002-06-24,7.654,0.24885396199999998,7.654,7.654,7.654
120,1061.9539,-0.6074254339999999,2002-06-25,7.647,-0.09145544800000001,7.647,7.647,7.647
121,1050.8604,-1.044631033,2002-06-26,7.599,-0.627697136,7.599,7.599,7.599
122,1055.2382,0.41659196600000004,2002-06-27,7.412000000000001,-2.4608501119999997,7.412000000000001,7.412000000000001,7.412000000000001
123,1064.6213,0.889192601,2002-06-28,7.485,0.984889369,7.485,7.485,7.485
124,1075.8432,1.054074345,2002-07-01,7.459,-0.34736138899999996,7.459,7.459,7.459
125,1075.0139,-0.077083724,2002-07-02,7.4270000000000005,-0.42901193200000004,7.4270000000000005,7.4270000000000005,7.4270000000000005
126,1077.8464,0.263484965,2002-07-03,7.421,-0.08078632,7.421,7.421,7.421
127,1078.5378,0.06414643099999999,2002-07-04,7.434,0.175178547,7.434,7.434,7.434
128,1081.812,0.303577677,2002-07-05,7.422000000000001,-0.1614205,7.422000000000001,7.422000000000001,7.422000000000001
129,1090.1236,0.76830355,2002-07-08,7.337000000000001,-0.864748007,7.337000000000001,7.337000000000001,7.337000000000001
130,1088.6815,-0.13228775199999998,2002-07-09,7.34,0.040888647,7.34,7.34,7.34
131,1080.4671,-0.75452738,2002-07-10,7.362,0.29972752,7.362,7.362,7.362
132,1066.3651,-1.305176252,2002-07-11,7.343,-0.258082043,7.343,7.343,7.343
133,1069.0989,0.25636623,2002-07-12,7.39,0.640065368,7.39,7.39,7.39
134,1058.7438,-0.968582046,2002-07-15,7.376,-0.135391281,7.376,7.376,7.376
135,1046.8344,-1.124861369,2002-07-16,7.377000000000001,0.013557484,7.377000000000001,7.377000000000001,7.377000000000001
136,1043.3987,-0.328198997,2002-07-17,7.354,-0.311779856,7.354,7.354,7.354
137,1052.4947,0.8717664690000001,2002-07-18,7.331,-0.312754963,7.331,7.331,7.331
138,1047.0367,-0.5185774329999999,2002-07-19,7.33,-0.013640703999999998,7.33,7.33,7.33
139,1023.4371,-2.253942006,2002-07-22,7.335,0.04091653,7.335,7.335,7.335
140,1033.4489999999998,0.978262367,2002-07-23,7.337999999999999,0.040899796,7.337999999999999,7.337999999999999,7.337999999999999
141,1015.3973,-1.7467431869999999,2002-07-24,7.332000000000001,-0.08176614900000001,7.332000000000001,7.332000000000001,7.332000000000001
142,1012.8689999999999,-0.24899613199999998,2002-07-25,7.332000000000001,0.0,7.332000000000001,7.332000000000001,7.332000000000001
143,984.502,-2.800658328,2002-07-26,7.3,-0.43644299,7.3,7.3,7.3
144,983.7727,-0.074078062,2002-07-29,7.322,0.687568757,7.322,7.322,7.322
145,972.7939,-1.1159894959999999,2002-07-30,7.318,-0.054629883,7.318,7.318,7.318
146,971.7907,-0.10312564699999999,2002-07-31,7.308,-0.136649358,7.308,7.308,7.308
147,970.5745,-0.125150405,2002-08-01,7.28,-0.38314176200000005,7.28,7.28,7.28
148,968.7226,-0.190804518,2002-08-02,7.263999999999999,-0.21978022,7.263999999999999,7.263999999999999,7.263999999999999
149,977.347,0.890285826,2002-08-05,7.195,-0.40143964600000004,7.195,7.195,7.195
150,980.7968,0.352975965,2002-08-06,7.2010000000000005,0.083391244,7.2010000000000005,7.2010000000000005,7.2010000000000005
151,985.0518,0.43383094200000005,2002-08-07,7.167000000000001,-0.472156645,7.167000000000001,7.167000000000001,7.167000000000001
152,969.3074,-1.598332189,2002-08-08,7.184,0.23719827,7.184,7.184,7.184
153,977.8462,0.880917653,2002-08-09,7.228,0.61247216,7.228,7.228,7.228
154,985.8768,0.821253895,2002-08-12,7.195,-0.36006093299999997,7.195,7.195,7.195
155,992.1792,0.639268517,2002-08-13,7.199,0.055594162999999995,7.199,7.199,7.199
156,985.9034,-0.632526866,2002-08-14,7.215,0.222253091,7.215,7.215,7.215
157,995.8511,1.0089933759999998,2002-08-16,7.202000000000001,-0.18018018,7.202000000000001,7.202000000000001,7.202000000000001
158,996.4612,0.061264179,2002-08-19,7.176,-0.22246941,7.176,7.176,7.176
159,1005.3839999999999,0.8954488140000001,2002-08-20,7.167999999999999,-0.11148272,7.167999999999999,7.167999999999999,7.167999999999999
160,1005.2823,-0.010115538,2002-08-21,7.178,0.139508929,7.178,7.178,7.178
161,1002.4855,-0.278210409,2002-08-22,7.1770000000000005,-0.013931457,7.1770000000000005,7.1770000000000005,7.1770000000000005
162,1012.1473,0.9637845140000001,2002-08-23,7.18,0.041800195,7.18,7.18,7.18
163,1015.8594,0.366754918,2002-08-26,7.176,0.0,7.176,7.176,7.176
164,1004.5196,-1.116276524,2002-08-27,7.1739999999999995,-0.02787068,7.1739999999999995,7.1739999999999995,7.1739999999999995
165,1002.4855,-0.20249480399999997,2002-08-28,7.172000000000001,-0.02787845,7.172000000000001,7.172000000000001,7.172000000000001
166,1004.2219,0.173209488,2002-08-29,7.151,-0.29280535399999996,7.151,7.151,7.151
167,1027.9733,2.365154554,2002-08-30,7.159,0.111872465,7.159,7.159,7.159
168,1030.9232,0.286962706,2002-09-02,7.172999999999999,0.167574361,7.172999999999999,7.172999999999999,7.172999999999999
169,1018.31,-1.2234859009999999,2002-09-03,7.1610000000000005,-0.16729401900000002,7.1610000000000005,7.1610000000000005,7.1610000000000005
170,1024.2606,0.5843603620000001,2002-09-04,7.14,-0.293255132,7.14,7.14,7.14
171,1026.2545,0.194667256,2002-09-05,7.13,-0.140056022,7.13,7.13,7.13
172,1012.6199,-1.328578827,2002-09-06,7.1770000000000005,0.659186536,7.1770000000000005,7.1770000000000005,7.1770000000000005
173,1016.0286,0.336621866,2002-09-09,7.183,0.08360039,7.183,7.183,7.183
174,1016.4734,0.043778295,2002-09-11,7.17,-0.18098287600000001,7.17,7.17,7.17
175,1020.2369,0.37025071200000004,2002-09-12,7.162999999999999,-0.09762901,7.162999999999999,7.162999999999999,7.162999999999999
176,1010.4078,-0.963413497,2002-09-13,7.167000000000001,0.055842524000000004,7.167000000000001,7.167000000000001,7.167000000000001
177,1004.0419,-0.630032745,2002-09-16,7.191,0.222996516,7.191,7.191,7.191
178,1013.3616,0.928218235,2002-09-17,7.167000000000001,-0.333750521,7.167000000000001,7.167000000000001,7.167000000000001
179,1001.852,-1.135784107,2002-09-18,7.164,-0.041858518,7.164,7.164,7.164
180,994.1619,-0.767588426,2002-09-19,7.164,0.0,7.164,7.164,7.164
181,987.5922,-0.66082798,2002-09-20,7.175,0.153545505,7.175,7.175,7.175
182,988.3052,0.072195791,2002-09-23,7.171,0.041852679,7.171,7.171,7.171
183,984.1291,-0.422551657,2002-09-24,7.1770000000000005,0.08367033900000001,7.1770000000000005,7.1770000000000005,7.1770000000000005
184,988.0505,0.39846398200000005,2002-09-25,7.187,0.139333984,7.187,7.187,7.187
185,987.8977,-0.015464796999999999,2002-09-26,7.18,-0.09739808,7.18,7.18,7.18
186,994.5693,0.675333084,2002-09-27,7.165,-0.20891364899999998,7.165,7.165,7.165
187,981.0225,-1.362077032,2002-09-30,7.167999999999999,0.0,7.167999999999999,7.167999999999999,7.167999999999999
188,972.925,-0.8254143,2002-10-01,7.143,-0.348772321,7.143,7.143,7.143
189,965.7951,-0.73283141,2002-10-03,7.135,-0.11199776,7.135,7.135,7.135
190,965.7951,0.0,2002-10-04,7.125,-0.14015417,7.125,7.125,7.125
191,972.4666,0.690777992,2002-10-07,7.107,-0.280622983,7.107,7.107,7.107
192,978.6289,0.63367729,2002-10-08,7.09,-0.239200788,7.09,7.09,7.09
193,972.4666,-0.629687106,2002-10-09,7.093999999999999,0.056417489,7.093999999999999,7.093999999999999,7.093999999999999
194,976.2353,0.387540302,2002-10-10,7.087000000000001,-0.09867493699999999,7.087000000000001,7.087000000000001,7.087000000000001
195,989.0691,1.314621588,2002-10-11,7.087000000000001,0.0,7.087000000000001,7.087000000000001,7.087000000000001
196,990.4951,0.144175973,2002-10-14,7.082999999999999,0.07064142400000001,7.082999999999999,7.082999999999999,7.082999999999999
197,991.6664,0.11825399199999999,2002-10-16,7.085,0.028236623,7.085,7.085,7.085
198,991.3608,-0.030816815,2002-10-17,7.071000000000001,-0.197600565,7.071000000000001,7.071000000000001,7.071000000000001
199,989.6802,-0.169524557,2002-10-18,7.035,-0.509121765,7.035,7.035,7.035
200,985.472,-0.42520806200000005,2002-10-21,7.039,0.07108331,7.039,7.039,7.039
201,980.5311,-0.501373961,2002-10-22,7.0489999999999995,0.142065634,7.0489999999999995,7.0489999999999995,7.0489999999999995
202,977.4316,-0.31610420100000003,2002-10-23,7.0489999999999995,0.0,7.0489999999999995,7.0489999999999995,7.0489999999999995
203,966.7624,-1.091554642,2002-10-24,7.051,0.028372819,7.051,7.051,7.051
204,951.7541,-1.552429015,2002-10-25,7.059,0.113459084,7.059,7.059,7.059
205,942.0548,-1.019097265,2002-10-28,7.056,0.028352707999999997,7.056,7.056,7.056
206,956.5527,1.538965674,2002-10-29,6.978,-1.105442177,6.978,6.978,6.978
207,957.6823,0.11809072300000001,2002-10-30,6.932,-0.659214675,6.932,6.932,6.932
208,971.6225,1.455618424,2002-10-31,6.925,-0.10098095800000001,6.925,6.925,6.925
209,971.6735,0.0052489519999999994,2002-11-01,6.92,-0.072202166,6.92,6.92,6.92
210,982.8338,0.020780974,2002-11-05,6.8629999999999995,-0.101892285,6.8629999999999995,6.8629999999999995,6.8629999999999995
211,981.1997,-0.166264123,2002-11-07,6.813,-0.728544368,6.813,6.813,6.813
212,977.3697,-0.390338481,2002-11-08,6.83,0.249522971,6.83,6.83,6.83
213,974.4078,-0.303048069,2002-11-11,6.803,-0.42447306799999995,6.803,6.803,6.803
214,980.3315,0.607928221,2002-11-12,6.794,-0.132294576,6.794,6.794,6.794
215,983.1913,0.29171764899999997,2002-11-13,6.763,-0.45628495700000005,6.763,6.763,6.763
216,992.6839,0.9654886079999999,2002-11-14,6.681,-1.2124796690000001,6.681,6.681,6.681
217,1011.5284,1.898338434,2002-11-15,6.622999999999999,-0.868133513,6.622999999999999,6.622999999999999,6.622999999999999
218,1018.1674,0.656333525,2002-11-18,6.597,-0.31731641,6.597,6.597,6.597
219,1023.0189999999999,0.47650317600000003,2002-11-20,6.587000000000001,-0.151584053,6.587000000000001,6.587000000000001,6.587000000000001
220,1030.3219,0.713857709,2002-11-21,6.531000000000001,-0.850159405,6.531000000000001,6.531000000000001,6.531000000000001
221,1041.9657,1.130112832,2002-11-22,6.441,-1.378043179,6.441,6.441,6.441
222,1048.1451,0.593052151,2002-11-25,6.4239999999999995,0.31230480899999996,6.4239999999999995,6.4239999999999995,6.4239999999999995
223,1058.3079,0.969598579,2002-11-26,6.409,-0.23349937699999998,6.409,6.409,6.409
224,1053.1499,-0.487381791,2002-11-27,6.372000000000001,-0.577313153,6.372000000000001,6.372000000000001,6.372000000000001
225,1072.1476,1.8038932540000001,2002-11-28,6.369,-0.047080979,6.369,6.369,6.369
226,1072.6072,0.042867232000000005,2002-11-29,6.454,1.3345894170000001,6.454,6.454,6.454
227,1090.7368,1.69023665,2002-12-02,6.412000000000001,-0.20233463,6.412000000000001,6.412000000000001,6.412000000000001
228,1077.5610000000001,-1.2079724459999999,2002-12-03,6.388,-0.374298191,6.388,6.388,6.388
229,1058.5632,-1.763037081,2002-12-04,6.367000000000001,-0.32874139,6.367000000000001,6.367000000000001,6.367000000000001
230,1068.3174,0.921456555,2002-12-05,6.37,0.047117952000000005,6.37,6.37,6.37
231,1092.7743,2.289291553,2002-12-06,6.376,0.09419152300000001,6.376,6.376,6.376
232,1081.9345,-0.9919523179999999,2002-12-09,6.396,0.313676286,6.396,6.396,6.396
233,1087.0956,0.47702518,2002-12-10,6.415,0.297060663,6.415,6.415,6.415
234,1093.2786,0.5687632260000001,2002-12-11,6.4079999999999995,-0.10911925199999999,6.4079999999999995,6.4079999999999995,6.4079999999999995
235,1100.6881,0.6777320990000001,2002-12-12,6.376,-0.49937578,6.376,6.376,6.376
236,1110.0904,0.854220192,2002-12-13,6.362,-0.2195734,6.362,6.362,6.362
237,1102.17,-0.713491442,2002-12-16,6.34,-0.314465409,6.34,6.34,6.34
238,1096.8556,-0.48217607100000004,2002-12-17,6.3229999999999995,-0.26813880100000004,6.3229999999999995,6.3229999999999995,6.3229999999999995
239,1101.6589999999999,0.437924555,2002-12-18,6.332999999999999,0.158152776,6.332999999999999,6.332999999999999,6.332999999999999
240,1099.6661,-0.180899897,2002-12-19,6.33,-0.04737091400000001,6.33,6.33,6.33
241,1103.0919,0.311530927,2002-12-20,6.312,-0.28436019,6.312,6.312,6.312
242,1099.7191,-0.30575875,2002-12-23,6.297000000000001,0.31862354600000004,6.297000000000001,6.297000000000001,6.297000000000001
243,1108.9175,0.836431776,2002-12-24,6.281000000000001,-0.25408924899999996,6.281000000000001,6.281000000000001,6.281000000000001
244,1118.9336,0.903232206,2002-12-26,6.252999999999999,-0.445788887,6.252999999999999,6.252999999999999,6.252999999999999
245,1122.6129,0.328822014,2002-12-27,6.215,-0.6077083000000001,6.215,6.215,6.215
246,1116.0207,-0.587219334,2002-12-30,6.112,-1.5305300469999998,6.112,6.112,6.112
247,1117.6049,0.141950772,2002-12-31,6.082999999999999,-0.47447644,6.082999999999999,6.082999999999999,6.082999999999999
248,1124.4015,0.6081397820000001,2003-01-01,6.032,-0.838402104,6.032,6.032,6.032
249,1117.145,-0.645365557,2003-01-02,6.006,-0.43103448299999997,6.006,6.006,6.006
250,1113.6189,-0.315634944,2003-01-03,6.046,0.666000666,6.046,6.046,6.046
251,1108.2532,-0.481825515,2003-01-06,6.017,-0.643989432,6.017,6.017,6.017
252,1105.647,-0.235162867,2003-01-07,6.016,-0.016619578,6.016,6.016,6.016
253,1113.3634,0.697908103,2003-01-08,6.024,0.13297872300000002,6.024,6.024,6.024
254,1121.5398,0.734387353,2003-01-09,6.042999999999999,0.315405046,6.042999999999999,6.042999999999999,6.042999999999999
255,1104.0628,-1.558304039,2003-01-10,6.013999999999999,-0.47989409200000005,6.013999999999999,6.013999999999999,6.013999999999999
256,1097.4195,-0.60171396,2003-01-13,5.992000000000001,-0.28290897,5.992000000000001,5.992000000000001,5.992000000000001
257,1102.7342,0.484290647,2003-01-14,5.934,-0.9679572759999999,5.934,5.934,5.934
258,1108.9175,0.560724425,2003-01-15,5.945,0.18537243,5.945,5.945,5.945
259,1112.3414,0.30876057100000004,2003-01-16,5.933,-0.20185029399999999,5.933,5.933,5.933
260,1110.4506,-0.169983784,2003-01-17,5.886,-0.7921793359999999,5.886,5.886,5.886
261,1100.0769,-0.934188338,2003-01-20,5.872000000000001,0.136425648,5.872000000000001,5.872000000000001,5.872000000000001
262,1101.661,0.143999024,2003-01-21,5.8660000000000005,-0.102179837,5.8660000000000005,5.8660000000000005,5.8660000000000005
263,1106.7712,0.46386320299999995,2003-01-22,5.858,-0.136379134,5.858,5.858,5.858
264,1094.5557,-1.103705987,2003-01-23,5.8870000000000005,0.495049505,5.8870000000000005,5.8870000000000005,5.8870000000000005
265,1079.3777,-1.386681372,2003-01-24,5.955,1.155087481,5.955,5.955,5.955
266,1060.5712,-1.7423465390000001,2003-01-27,6.0760000000000005,1.690376569,6.0760000000000005,6.0760000000000005,6.0760000000000005
267,1069.3101,0.823980512,2003-01-28,6.199,2.02435813,6.199,6.199,6.199
268,1060.1113,-0.860255598,2003-01-29,6.086,-1.8228746569999998,6.086,6.086,6.086
269,1057.4539,-0.25067179300000003,2003-01-30,6.294,3.4176799210000004,6.294,6.294,6.294
270,1065.0541,0.718726367,2003-01-31,6.3229999999999995,0.460756276,6.3229999999999995,6.3229999999999995,6.3229999999999995
