,date,Long,Short,Return,Beta,log(1+R),cum_sum,Cum Return %
10,2003-05-19,"['ABB IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'TGBL IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'NEST IS Equity', 'TPWR IS Equity', 'MTNL IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'NDEIL IS Equity', 'RIL IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'RELI IS Equity']","['INFO IS Equity', 'TTCH IS Equity', 'BJHI IS Equity', 'NIIT IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'IH IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'OBC IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'HPCL IS Equity', 'CIPLA IS Equity', 'NIPCL IS Equity', 'SKB IS Equity']",-2.3296615603546686,0.0,-0.023572271400631943,-0.06751475909684529,-6.528607501911921
11,2003-06-17,"['ABB IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'TGBL IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'NEST IS Equity', 'TPWR IS Equity', 'MTNL IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'NDEIL IS Equity', 'RIL IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'RELI IS Equity']","['INFO IS Equity', 'TTCH IS Equity', 'BJHI IS Equity', 'NIIT IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'IH IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'OBC IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'HPCL IS Equity', 'CIPLA IS Equity', 'NIPCL IS Equity', 'SKB IS Equity']",-4.034092496175362,0.0,-0.041177187762400175,-0.10869194685924546,-10.299329932747913
12,2003-07-17,"['ABB IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'TGBL IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'LT IS Equity', 'NEST IS Equity', 'TPWR IS Equity', 'MTNL IS Equity', 'HDFCB IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'NDEIL IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'BRIT IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'SUNP IS Equity']","['INFO IS Equity', 'GRASIM IS Equity', 'TTCH IS Equity', 'BJHI IS Equity', 'NIIT IS Equity', 'TTMT IS Equity', 'MM IS Equity', 'IH IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'OBC IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'CLGT IS Equity', 'CIPLA IS Equity', 'NIPCL IS Equity', 'SKB IS Equity', 'BPCL IS Equity', 'TCOM IS Equity', 'SCI IS Equity']",-0.9007379926865823,0.0,-0.009048191629288266,-0.11774013848853374,-11.107297947738104
13,2003-08-18,"['ABB IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'TGBL IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'TPWR IS Equity', 'MTNL IS Equity', 'HDFCB IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'NDEIL IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'RELI IS Equity', 'NIPCL IS Equity', 'HCLT IS Equity', 'BPCL IS Equity', 'SUNP IS Equity']","['INFO IS Equity', 'GRASIM IS Equity', 'TTCH IS Equity', 'BJHI IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'MM IS Equity', 'IH IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'OBC IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'CIPLA IS Equity', 'SKB IS Equity', 'ICICIBC IS Equity', 'WPRO IS Equity', 'TCOM IS Equity', 'SCI IS Equity']",0.39779169260333996,0.0,0.003970025934049646,-0.11377011255448409,-10.753690163643558
14,2003-09-16,"['ABB IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'TGBL IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'MM IS Equity', 'IH IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'OBC IS Equity', 'TATA IS Equity', 'NDEIL IS Equity', 'RIL IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'RELI IS Equity', 'HCLT IS Equity', 'BPCL IS Equity', 'SCI IS Equity', 'SUNP IS Equity']","['INFO IS Equity', 'GRASIM IS Equity', 'TTCH IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'NIIT IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'TPWR IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'DABUR IS Equity', 'HPCL IS Equity', 'CIPLA IS Equity', 'NIPCL IS Equity', 'SKB IS Equity', 'ICICIBC IS Equity', 'WPRO IS Equity', 'TCOM IS Equity']",2.2730251188653674,0.0,0.022475768121168093,-0.091294344433316,-8.725099123402769
15,2003-10-16,"['ABB IS Equity', 'SCS IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'MM IS Equity', 'IH IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'OBC IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'NDEIL IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'RELI IS Equity', 'SCI IS Equity', 'SUNP IS Equity']","['INFO IS Equity', 'GRASIM IS Equity', 'TTCH IS Equity', 'BHEL IS Equity', 'TGBL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'TPWR IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'CIPLA IS Equity', 'NIPCL IS Equity', 'SKB IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'TCOM IS Equity']",-0.015657292457346882,0.0,-0.0001565851833934658,-0.09145092961670946,-8.73939030157318
16,2003-11-14,"['INFO IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'MM IS Equity', 'IH IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'NDEIL IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'WPRO IS Equity', 'TCOM IS Equity', 'SCI IS Equity', 'SUNP IS Equity']","['ABB IS Equity', 'GRASIM IS Equity', 'TTCH IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'TGBL IS Equity', 'ACC IS Equity', 'LT IS Equity', 'TPWR IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'OBC IS Equity', 'NIPCL IS Equity', 'SKB IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'BPCL IS Equity']",0.4589760581571385,0.0,0.004579259749085305,-0.08687166986762415,-8.320525952529156
17,2003-12-15,"['INFO IS Equity', 'GRASIM IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'NDEIL IS Equity', 'HPCL IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'TCOM IS Equity', 'SCI IS Equity', 'SUNP IS Equity']","['ABB IS Equity', 'TTCH IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'TGBL IS Equity', 'ACC IS Equity', 'LT IS Equity', 'TPWR IS Equity', 'IH IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'OBC IS Equity', 'RIL IS Equity', 'NIPCL IS Equity', 'SKB IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity']",-1.763484368483885,0.0,-0.017792190138495534,-0.10466386000611969,-9.93727914646454
18,2004-01-14,"['INFO IS Equity', 'GRASIM IS Equity', 'TTCH IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'MM IS Equity', 'IH IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'Z IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'NDEIL IS Equity', 'HPCL IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'CIPLA IS Equity', 'TCOM IS Equity', 'SCI IS Equity', 'SUNP IS Equity']","['ABB IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'TGBL IS Equity', 'ACC IS Equity', 'LT IS Equity', 'TPWR IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'GLXO IS Equity', 'HNDL IS Equity', 'OBC IS Equity', 'RIL IS Equity', 'RELI IS Equity', 'NIPCL IS Equity', 'SKB IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity']",-0.35332269474812344,0.0,-0.003539483535456667,-0.10820334354157635,-10.255491178747732
19,2004-02-16,"['INFO IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'Z IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'NDEIL IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'WPRO IS Equity', 'TCOM IS Equity', 'SCI IS Equity', 'SUNP IS Equity']","['ABB IS Equity', 'TTCH IS Equity', 'SCS IS Equity', 'NIIT IS Equity', 'TGBL IS Equity', 'ACC IS Equity', 'LT IS Equity', 'TPWR IS Equity', 'IH IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'GLXO IS Equity', 'HNDL IS Equity', 'OBC IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'NIPCL IS Equity', 'SKB IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'BPCL IS Equity']",-1.2108798131045027,0.0,-0.012182706863708839,-0.12038605040528519,-11.34218931943407
20,2004-03-18,"['INFO IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'MM IS Equity', 'MTNL IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'GLXO IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'NDEIL IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'RELI IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'TCOM IS Equity', 'SUNP IS Equity']","['ABB IS Equity', 'GRASIM IS Equity', 'TTCH IS Equity', 'BJHI IS Equity', 'NIIT IS Equity', 'TGBL IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'LT IS Equity', 'TPWR IS Equity', 'IH IS Equity', 'DRRD IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'OBC IS Equity', 'CIPLA IS Equity', 'NIPCL IS Equity', 'SKB IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'SCI IS Equity']",-2.417048619543528,0.0,-0.02446738630603651,-0.1448534367113217,-13.4850917086062
21,2004-04-20,"['INFO IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'IH IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'HPCL IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'TCOM IS Equity']","['ABB IS Equity', 'GRASIM IS Equity', 'TTCH IS Equity', 'BJHI IS Equity', 'TGBL IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'TPWR IS Equity', 'MTNL IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'OBC IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'NIPCL IS Equity', 'SKB IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'SCI IS Equity', 'SUNP IS Equity']",1.0685393635105223,0.0,0.010628708262683435,-0.13422472844863825,-12.56064585820763
22,2004-05-21,"['INFO IS Equity', 'GRASIM IS Equity', 'SCS IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'IH IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'RELI IS Equity', 'NIPCL IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'TCOM IS Equity']","['ABB IS Equity', 'TTCH IS Equity', 'BHEL IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'NIIT IS Equity', 'TGBL IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'ACEM IS Equity', 'GLXO IS Equity', 'OBC IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'CIPLA IS Equity', 'SKB IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'SCI IS Equity', 'SUNP IS Equity']",-0.33342295585918663,0.0,-0.0033398004885863528,-0.1375645289372246,-12.852188737371373
