,date,Long,Short,Return,log(1+R),cum_sum,Cum Return %
10,2002-07-17,"['Z IS Equity', 'HNDL IS Equity', 'ACC IS Equity', 'HCLI IS Equity', 'NDEIL IS Equity', 'PG IS Equity', 'ITC IS Equity', 'HUVR IS Equity', 'GLXO IS Equity', 'NCRL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'DRRD IS Equity', 'HMCL IS Equity', 'NEST IS Equity', 'NIIT IS Equity', 'GRASIM IS Equity', 'INFO IS Equity', 'RIL IS Equity', 'ABB IS Equity', 'NIPCL IS Equity', 'HDFCB IS Equity', 'MTNL IS Equity', 'RBXY IS Equity', 'HCBA IS Equity']","['TPWR IS Equity', 'CSTRL IS Equity', 'NRC IS Equity', 'MM IS Equity', 'LT IS Equity', 'NRILP IS Equity', 'TTMT IS Equity', 'HPCL IS Equity', 'OBC IS Equity', 'SKB IS Equity', 'TATA IS Equity', 'IH IS Equity', 'HDFC IS Equity', 'APNT IS Equity', 'BHEL IS Equity', 'BRIT IS Equity', 'TTCH IS Equity', 'DABUR IS Equity', 'TGBL IS Equity', 'BJHI IS Equity', 'SBIN IS Equity', 'CLGT IS Equity', 'ACEM IS Equity', 'SCS IS Equity']",-7.1367383466141945,-0.0740420795959139,0.015009195901211164,1.5122399538100684
11,2002-07-18,"['DRRD IS Equity', 'NDEIL IS Equity', 'NCRL IS Equity', 'RBXY IS Equity', 'RIL IS Equity', 'HNDL IS Equity', 'GLXO IS Equity', 'MTNL IS Equity', 'HUVR IS Equity', 'HDFCB IS Equity', 'Z IS Equity', 'NEST IS Equity', 'INFO IS Equity', 'NIIT IS Equity', 'CIPLA IS Equity', 'ABB IS Equity', 'NIPCL IS Equity', 'ITC IS Equity', 'RELI IS Equity', 'HCBA IS Equity', 'GRASIM IS Equity', 'PG IS Equity', 'HMCL IS Equity', 'ACC IS Equity', 'HCLI IS Equity']","['MM IS Equity', 'CSTRL IS Equity', 'ACEM IS Equity', 'DABUR IS Equity', 'OBC IS Equity', 'NRILP IS Equity', 'BHEL IS Equity', 'SBIN IS Equity', 'IH IS Equity', 'BJHI IS Equity', 'SCS IS Equity', 'TTCH IS Equity', 'BRIT IS Equity', 'NRC IS Equity', 'TPWR IS Equity', 'CLGT IS Equity', 'SKB IS Equity', 'APNT IS Equity', 'LT IS Equity', 'TTMT IS Equity', 'HPCL IS Equity', 'TATA IS Equity', 'TGBL IS Equity', 'HDFC IS Equity']",7.80651767304779,0.07516793144806608,0.09017712734927724,9.43681090611095
12,2002-07-19,"['NEST IS Equity', 'CIPLA IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'MTNL IS Equity', 'ABB IS Equity', 'NIPCL IS Equity', 'INFO IS Equity', 'TTCH IS Equity', 'HCLI IS Equity', 'DRRD IS Equity', 'ACC IS Equity', 'NDEIL IS Equity', 'HCBA IS Equity', 'HNDL IS Equity', 'HDFCB IS Equity', 'NCRL IS Equity', 'Z IS Equity', 'RBXY IS Equity', 'PG IS Equity', 'GRASIM IS Equity', 'RELI IS Equity', 'HUVR IS Equity', 'GLXO IS Equity', 'ITC IS Equity']","['HDFC IS Equity', 'BHEL IS Equity', 'TGBL IS Equity', 'NRC IS Equity', 'BRIT IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'CLGT IS Equity', 'TTMT IS Equity', 'BJHI IS Equity', 'TATA IS Equity', 'ACEM IS Equity', 'CSTRL IS Equity', 'APNT IS Equity', 'HPCL IS Equity', 'DABUR IS Equity', 'TPWR IS Equity', 'OBC IS Equity', 'IH IS Equity', 'NRILP IS Equity', 'RIL IS Equity', 'SKB IS Equity', 'SCS IS Equity', 'LT IS Equity']",-16.389542183217188,-0.17900158021878837,-0.08882445286951113,-8.499381381313743
13,2002-07-22,"['RELI IS Equity', 'GLXO IS Equity', 'Z IS Equity', 'HCLI IS Equity', 'NDEIL IS Equity', 'ITC IS Equity', 'NCRL IS Equity', 'GRASIM IS Equity', 'CIPLA IS Equity', 'ABB IS Equity', 'HUVR IS Equity', 'HDFCB IS Equity', 'DRRD IS Equity', 'NIPCL IS Equity', 'HCBA IS Equity', 'MTNL IS Equity', 'PG IS Equity', 'RBXY IS Equity', 'HNDL IS Equity', 'HMCL IS Equity', 'ACC IS Equity', 'TTCH IS Equity', 'INFO IS Equity', 'NEST IS Equity', 'NIIT IS Equity']","['OBC IS Equity', 'NRILP IS Equity', 'NRC IS Equity', 'DABUR IS Equity', 'TATA IS Equity', 'CSTRL IS Equity', 'LT IS Equity', 'MM IS Equity', 'HPCL IS Equity', 'SBIN IS Equity', 'TPWR IS Equity', 'TTMT IS Equity', 'SCS IS Equity', 'SKB IS Equity', 'BJHI IS Equity', 'RIL IS Equity', 'CLGT IS Equity', 'IH IS Equity', 'ACEM IS Equity', 'TGBL IS Equity', 'APNT IS Equity', 'BRIT IS Equity', 'HDFC IS Equity', 'BHEL IS Equity']",13.94839121584644,0.1305754512699876,0.04175099840047647,4.263482868540236
14,2002-07-23,"['MTNL IS Equity', 'HNDL IS Equity', 'RELI IS Equity', 'PG IS Equity', 'RIL IS Equity', 'NDEIL IS Equity', 'NIIT IS Equity', 'DRRD IS Equity', 'ABB IS Equity', 'ITC IS Equity', 'NCRL IS Equity', 'HCBA IS Equity', 'RBXY IS Equity', 'HDFCB IS Equity', 'Z IS Equity', 'CIPLA IS Equity', 'ACC IS Equity', 'GLXO IS Equity', 'HUVR IS Equity', 'INFO IS Equity', 'NEST IS Equity', 'TTCH IS Equity', 'HCLI IS Equity', 'GRASIM IS Equity', 'HMCL IS Equity']","['SBIN IS Equity', 'OBC IS Equity', 'HPCL IS Equity', 'TPWR IS Equity', 'BHEL IS Equity', 'APNT IS Equity', 'BRIT IS Equity', 'LT IS Equity', 'NIPCL IS Equity', 'MM IS Equity', 'TTMT IS Equity', 'SKB IS Equity', 'TGBL IS Equity', 'CLGT IS Equity', 'BJHI IS Equity', 'IH IS Equity', 'ACEM IS Equity', 'HDFC IS Equity', 'NRILP IS Equity', 'TATA IS Equity', 'CSTRL IS Equity', 'DABUR IS Equity', 'SCS IS Equity', 'NRC IS Equity']",-31.57402913304727,-0.3794177423866671,-0.3376667439861906,-28.65669958750241
15,2002-07-24,"['NEST IS Equity', 'NCRL IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'MTNL IS Equity', 'RELI IS Equity', 'GRASIM IS Equity', 'HMCL IS Equity', 'TTCH IS Equity', 'HCLI IS Equity', 'HUVR IS Equity', 'NDEIL IS Equity', 'RBXY IS Equity', 'NIIT IS Equity', 'SCS IS Equity', 'PG IS Equity', 'INFO IS Equity', 'HNDL IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'ABB IS Equity', 'CIPLA IS Equity', 'HCBA IS Equity', 'DRRD IS Equity', 'ACC IS Equity']","['TGBL IS Equity', 'BHEL IS Equity', 'TPWR IS Equity', 'LT IS Equity', 'ACEM IS Equity', 'APNT IS Equity', 'CSTRL IS Equity', 'NRILP IS Equity', 'CLGT IS Equity', 'SKB IS Equity', 'DABUR IS Equity', 'NRC IS Equity', 'HPCL IS Equity', 'OBC IS Equity', 'NIPCL IS Equity', 'RIL IS Equity', 'HDFC IS Equity', 'BJHI IS Equity', 'BRIT IS Equity', 'SBIN IS Equity', 'TTMT IS Equity', 'MM IS Equity', 'IH IS Equity', 'TATA IS Equity']",0.2210307846317039,0.0022078687094304324,-0.3354588752767602,-28.499008930818505
16,2002-07-25,"['GRASIM IS Equity', 'GLXO IS Equity', 'CIPLA IS Equity', 'NEST IS Equity', 'ABB IS Equity', 'TTCH IS Equity', 'HDFCB IS Equity', 'SCS IS Equity', 'HCLI IS Equity', 'RBXY IS Equity', 'NCRL IS Equity', 'NDEIL IS Equity', 'HCBA IS Equity', 'RELI IS Equity', 'HMCL IS Equity', 'HNDL IS Equity', 'DRRD IS Equity', 'NIIT IS Equity', 'ITC IS Equity', 'MTNL IS Equity', 'Z IS Equity', 'ACC IS Equity', 'INFO IS Equity', 'PG IS Equity', 'HUVR IS Equity']","['TGBL IS Equity', 'NIPCL IS Equity', 'NRC IS Equity', 'CLGT IS Equity', 'RIL IS Equity', 'CSTRL IS Equity', 'HPCL IS Equity', 'SKB IS Equity', 'BRIT IS Equity', 'TTMT IS Equity', 'BHEL IS Equity', 'IH IS Equity', 'TPWR IS Equity', 'ACEM IS Equity', 'BJHI IS Equity', 'SBIN IS Equity', 'LT IS Equity', 'APNT IS Equity', 'NRILP IS Equity', 'HDFC IS Equity', 'DABUR IS Equity', 'TATA IS Equity', 'OBC IS Equity', 'MM IS Equity']",-8.629404256472846,-0.09024646887703684,-0.42570534415379707,-34.669118497562735
17,2002-07-26,"['NDEIL IS Equity', 'CIPLA IS Equity', 'TTCH IS Equity', 'Z IS Equity', 'ABB IS Equity', 'NCRL IS Equity', 'ACC IS Equity', 'GLXO IS Equity', 'DRRD IS Equity', 'HNDL IS Equity', 'HDFCB IS Equity', 'HCBA IS Equity', 'HCLI IS Equity', 'INFO IS Equity', 'PG IS Equity', 'ITC IS Equity', 'GRASIM IS Equity', 'MTNL IS Equity', 'NEST IS Equity', 'SCS IS Equity', 'RBXY IS Equity', 'RELI IS Equity', 'NIIT IS Equity', 'HUVR IS Equity', 'HMCL IS Equity']","['IH IS Equity', 'APNT IS Equity', 'HPCL IS Equity', 'OBC IS Equity', 'RIL IS Equity', 'BJHI IS Equity', 'NIPCL IS Equity', 'TGBL IS Equity', 'TTMT IS Equity', 'BHEL IS Equity', 'TPWR IS Equity', 'DABUR IS Equity', 'HDFC IS Equity', 'TATA IS Equity', 'SKB IS Equity', 'CSTRL IS Equity', 'BRIT IS Equity', 'MM IS Equity', 'ACEM IS Equity', 'LT IS Equity', 'CLGT IS Equity', 'NRC IS Equity', 'SBIN IS Equity', 'NRILP IS Equity']",8.109584585185331,0.07797519878941461,-0.34773014536438246,-29.371055401875378
18,2002-07-29,"['NEST IS Equity', 'GLXO IS Equity', 'INFO IS Equity', 'HDFCB IS Equity', 'ACC IS Equity', 'HUVR IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'Z IS Equity', 'MTNL IS Equity', 'ABB IS Equity', 'HMCL IS Equity', 'RIL IS Equity', 'GRASIM IS Equity', 'HCLI IS Equity', 'ITC IS Equity', 'NIIT IS Equity', 'NDEIL IS Equity', 'HCBA IS Equity', 'HNDL IS Equity', 'SBIN IS Equity', 'NCRL IS Equity', 'DRRD IS Equity', 'PG IS Equity', 'RBXY IS Equity']","['HDFC IS Equity', 'SCS IS Equity', 'DABUR IS Equity', 'ACEM IS Equity', 'TATA IS Equity', 'CLGT IS Equity', 'NRILP IS Equity', 'OBC IS Equity', 'NRC IS Equity', 'CSTRL IS Equity', 'TGBL IS Equity', 'MM IS Equity', 'BJHI IS Equity', 'BRIT IS Equity', 'TTCH IS Equity', 'IH IS Equity', 'APNT IS Equity', 'HPCL IS Equity', 'NIPCL IS Equity', 'SKB IS Equity', 'TTMT IS Equity', 'TPWR IS Equity', 'BHEL IS Equity', 'LT IS Equity']",-3.53402247580971,-0.0359798043247949,-0.3837099496891774,-31.867098178400287
19,2002-07-30,"['HUVR IS Equity', 'MTNL IS Equity', 'HCBA IS Equity', 'NCRL IS Equity', 'RBXY IS Equity', 'GRASIM IS Equity', 'ACC IS Equity', 'NDEIL IS Equity', 'NEST IS Equity', 'DRRD IS Equity', 'NIIT IS Equity', 'CIPLA IS Equity', 'PG IS Equity', 'INFO IS Equity', 'ITC IS Equity', 'HCLI IS Equity', 'HMCL IS Equity', 'GLXO IS Equity', 'RIL IS Equity', 'SBIN IS Equity', 'Z IS Equity', 'ABB IS Equity', 'RELI IS Equity', 'HDFCB IS Equity', 'HNDL IS Equity']","['OBC IS Equity', 'TGBL IS Equity', 'TTCH IS Equity', 'TATA IS Equity', 'TPWR IS Equity', 'DABUR IS Equity', 'BJHI IS Equity', 'IH IS Equity', 'NRC IS Equity', 'BRIT IS Equity', 'NRILP IS Equity', 'MM IS Equity', 'BHEL IS Equity', 'CSTRL IS Equity', 'HDFC IS Equity', 'SKB IS Equity', 'TTMT IS Equity', 'HPCL IS Equity', 'LT IS Equity', 'APNT IS Equity', 'NIPCL IS Equity', 'CLGT IS Equity', 'ACEM IS Equity', 'SCS IS Equity']",-11.584360077441826,-0.12312130979249612,-0.5068312594816735,-39.75985885662432
20,2002-07-31,"['NIIT IS Equity', 'NCRL IS Equity', 'PG IS Equity', 'ITC IS Equity', 'TTCH IS Equity', 'HMCL IS Equity', 'SBIN IS Equity', 'RELI IS Equity', 'HUVR IS Equity', 'DRRD IS Equity', 'INFO IS Equity', 'HCBA IS Equity', 'GRASIM IS Equity', 'RBXY IS Equity', 'HNDL IS Equity', 'Z IS Equity', 'ACC IS Equity', 'HDFCB IS Equity', 'MTNL IS Equity', 'HCLI IS Equity', 'NDEIL IS Equity', 'CIPLA IS Equity', 'ABB IS Equity', 'NEST IS Equity', 'GLXO IS Equity']","['SCS IS Equity', 'HPCL IS Equity', 'OBC IS Equity', 'ACEM IS Equity', 'DABUR IS Equity', 'APNT IS Equity', 'NRILP IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'MM IS Equity', 'TATA IS Equity', 'BHEL IS Equity', 'TTMT IS Equity', 'TPWR IS Equity', 'NIPCL IS Equity', 'SKB IS Equity', 'RIL IS Equity', 'IH IS Equity', 'BRIT IS Equity', 'BJHI IS Equity', 'CSTRL IS Equity', 'NRC IS Equity', 'TGBL IS Equity', 'CLGT IS Equity']",-12.839016614081563,-0.137413393438394,-0.6442446529200675,-47.4941005863685
21,2002-08-01,"['RBXY IS Equity', 'HCLI IS Equity', 'HCBA IS Equity', 'NIIT IS Equity', 'HUVR IS Equity', 'HNDL IS Equity', 'MTNL IS Equity', 'SBIN IS Equity', 'ACC IS Equity', 'NDEIL IS Equity', 'NCRL IS Equity', 'Z IS Equity', 'TTCH IS Equity', 'ITC IS Equity', 'ABB IS Equity', 'RELI IS Equity', 'HDFCB IS Equity', 'PG IS Equity', 'CIPLA IS Equity', 'HMCL IS Equity', 'GLXO IS Equity', 'NEST IS Equity', 'DRRD IS Equity', 'INFO IS Equity', 'GRASIM IS Equity']","['NIPCL IS Equity', 'RIL IS Equity', 'SKB IS Equity', 'BJHI IS Equity', 'MM IS Equity', 'HDFC IS Equity', 'DABUR IS Equity', 'ACEM IS Equity', 'IH IS Equity', 'TATA IS Equity', 'TPWR IS Equity', 'CSTRL IS Equity', 'BRIT IS Equity', 'TTMT IS Equity', 'OBC IS Equity', 'TGBL IS Equity', 'NRILP IS Equity', 'BHEL IS Equity', 'CLGT IS Equity', 'APNT IS Equity', 'SCS IS Equity', 'NRC IS Equity', 'LT IS Equity', 'HPCL IS Equity']",31.398902961064735,0.2730675711772224,-0.3711770817428451,-31.007824180648104
