,date,Long,Short,Return,Beta,log(1+R),cum_sum,Cum Return %
10,2002-09-13,"['INFO IS Equity', 'GRASIM IS Equity', 'TTCH IS Equity', 'APNT IS Equity', 'PG IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'HDFC IS Equity', 'NEST IS Equity', 'NRC IS Equity', 'CSTRL IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'GLXO IS Equity', 'HNDL IS Equity', 'NDEIL IS Equity', 'RIL IS Equity', 'BRIT IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'NIPCL IS Equity']","['ABB IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'TGBL IS Equity', 'HCLI IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'IH IS Equity', 'ACEM IS Equity', 'Z IS Equity', 'OBC IS Equity', 'NRILP IS Equity', 'TATA IS Equity', 'NCRL IS Equity', 'DABUR IS Equity', 'HPCL IS Equity', 'CLGT IS Equity', 'HCBA IS Equity', 'SKB IS Equity']",-0.0036059687718538428,0.0,-3.6060337884750564e-05,0.004228570750194655,0.4237523770534546
11,2002-09-20,"['INFO IS Equity', 'GRASIM IS Equity', 'TTCH IS Equity', 'APNT IS Equity', 'PG IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'HDFC IS Equity', 'HCLI IS Equity', 'NRC IS Equity', 'CSTRL IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'GLXO IS Equity', 'HNDL IS Equity', 'NCRL IS Equity', 'DABUR IS Equity', 'NDEIL IS Equity', 'BRIT IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'NIPCL IS Equity']","['ABB IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'TGBL IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'NEST IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'IH IS Equity', 'SBIN IS Equity', 'ACEM IS Equity', 'Z IS Equity', 'OBC IS Equity', 'NRILP IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'CLGT IS Equity', 'HCBA IS Equity', 'SKB IS Equity']",-0.034572561637610404,0.0,-0.000345785393255041,0.003882785356939614,0.3890333133640844
12,2002-09-27,"['INFO IS Equity', 'GRASIM IS Equity', 'TTCH IS Equity', 'APNT IS Equity', 'PG IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'HDFC IS Equity', 'HCLI IS Equity', 'NRC IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'GLXO IS Equity', 'HNDL IS Equity', 'NCRL IS Equity', 'DABUR IS Equity', 'NDEIL IS Equity', 'BRIT IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'NIPCL IS Equity']","['ABB IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'TGBL IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'NEST IS Equity', 'MM IS Equity', 'CSTRL IS Equity', 'TPWR IS Equity', 'IH IS Equity', 'ACEM IS Equity', 'Z IS Equity', 'OBC IS Equity', 'NRILP IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'CLGT IS Equity', 'HCBA IS Equity', 'SKB IS Equity']",-0.04842187779051564,0.0,-0.0004843360496759271,0.0033984493072636867,0.340423058338013
13,2002-10-07,"['INFO IS Equity', 'GRASIM IS Equity', 'TTCH IS Equity', 'APNT IS Equity', 'PG IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'HDFC IS Equity', 'HCLI IS Equity', 'NRC IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'GLXO IS Equity', 'HNDL IS Equity', 'NCRL IS Equity', 'DABUR IS Equity', 'NDEIL IS Equity', 'HPCL IS Equity', 'BRIT IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'NIPCL IS Equity']","['ABB IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'TGBL IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'NEST IS Equity', 'MM IS Equity', 'CSTRL IS Equity', 'TPWR IS Equity', 'IH IS Equity', 'SBIN IS Equity', 'ACEM IS Equity', 'Z IS Equity', 'OBC IS Equity', 'NRILP IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'CLGT IS Equity', 'HCBA IS Equity', 'SKB IS Equity']",0.16774790680248036,0.0,0.0016760736714755903,0.005074522978739277,0.5087420176951296
14,2002-10-14,"['INFO IS Equity', 'TTCH IS Equity', 'APNT IS Equity', 'PG IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'HDFC IS Equity', 'NRC IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'GLXO IS Equity', 'HNDL IS Equity', 'NCRL IS Equity', 'DABUR IS Equity', 'NDEIL IS Equity', 'HPCL IS Equity', 'BRIT IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'NIPCL IS Equity', 'SKB IS Equity']","['ABB IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'TGBL IS Equity', 'HCLI IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'NEST IS Equity', 'MM IS Equity', 'CSTRL IS Equity', 'TPWR IS Equity', 'IH IS Equity', 'SBIN IS Equity', 'ACEM IS Equity', 'Z IS Equity', 'OBC IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'CLGT IS Equity', 'HCBA IS Equity']",0.0,0.0,0.0,0.005074522978739277,0.5087420176951296
15,2002-10-22,"['INFO IS Equity', 'GRASIM IS Equity', 'TTCH IS Equity', 'PG IS Equity', 'NIIT IS Equity', 'HDFC IS Equity', 'NRC IS Equity', 'CSTRL IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'GLXO IS Equity', 'HNDL IS Equity', 'NCRL IS Equity', 'DABUR IS Equity', 'NDEIL IS Equity', 'HPCL IS Equity', 'BRIT IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'HCBA IS Equity', 'NIPCL IS Equity', 'SKB IS Equity']","['ABB IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'HMCL IS Equity', 'TGBL IS Equity', 'HCLI IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'NEST IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'IH IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'Z IS Equity', 'OBC IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'CLGT IS Equity']",0.0,0.0,0.0,0.005074522978739277,0.5087420176951296
16,2002-10-29,"['INFO IS Equity', 'GRASIM IS Equity', 'TTCH IS Equity', 'PG IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'HDFC IS Equity', 'NRC IS Equity', 'CSTRL IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'GLXO IS Equity', 'HNDL IS Equity', 'NCRL IS Equity', 'DABUR IS Equity', 'NDEIL IS Equity', 'BRIT IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'NIPCL IS Equity', 'SKB IS Equity']","['ABB IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'TGBL IS Equity', 'HCLI IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'NEST IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'IH IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'Z IS Equity', 'OBC IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'CLGT IS Equity', 'HCBA IS Equity']",0.0,0.0,0.0,0.005074522978739277,0.5087420176951296
17,2002-11-07,"['INFO IS Equity', 'GRASIM IS Equity', 'TTCH IS Equity', 'APNT IS Equity', 'PG IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'HDFC IS Equity', 'NEST IS Equity', 'NRC IS Equity', 'CSTRL IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'GLXO IS Equity', 'NCRL IS Equity', 'DABUR IS Equity', 'NDEIL IS Equity', 'BRIT IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'NIPCL IS Equity', 'SKB IS Equity']","['ABB IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'TGBL IS Equity', 'HCLI IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'IH IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'OBC IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'CLGT IS Equity', 'HCBA IS Equity']",0.0,0.0,0.0,0.005074522978739277,0.5087420176951296
18,2002-11-14,"['ABB IS Equity', 'INFO IS Equity', 'TTCH IS Equity', 'APNT IS Equity', 'PG IS Equity', 'NIIT IS Equity', 'HDFC IS Equity', 'NEST IS Equity', 'NRC IS Equity', 'CSTRL IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'GLXO IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'NDEIL IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'HCBA IS Equity', 'NIPCL IS Equity', 'SKB IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'TGBL IS Equity', 'HCLI IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'IH IS Equity', 'MTNL IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'OBC IS Equity', 'NCRL IS Equity', 'RIL IS Equity', 'HPCL IS Equity']",0.0,0.0,0.0,0.005074522978739277,0.5087420176951296
19,2002-11-22,"['ABB IS Equity', 'INFO IS Equity', 'TTCH IS Equity', 'BHEL IS Equity', 'APNT IS Equity', 'PG IS Equity', 'NIIT IS Equity', 'HDFC IS Equity', 'NEST IS Equity', 'NRC IS Equity', 'CSTRL IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'GLXO IS Equity', 'TATA IS Equity', 'NCRL IS Equity', 'DABUR IS Equity', 'NDEIL IS Equity', 'BRIT IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'HCBA IS Equity', 'SKB IS Equity']","['GRASIM IS Equity', 'SCS IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'TGBL IS Equity', 'HCLI IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'IH IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'ACEM IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'OBC IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'CLGT IS Equity', 'NIPCL IS Equity']",0.0,0.0,0.0,0.005074522978739277,0.5087420176951296
20,2002-11-29,"['INFO IS Equity', 'GRASIM IS Equity', 'TTCH IS Equity', 'BHEL IS Equity', 'PG IS Equity', 'HDFC IS Equity', 'NEST IS Equity', 'NRC IS Equity', 'CSTRL IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'GLXO IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'NDEIL IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'CIPLA IS Equity', 'HCBA IS Equity', 'SKB IS Equity']","['ABB IS Equity', 'SCS IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'TGBL IS Equity', 'HCLI IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'IH IS Equity', 'SBIN IS Equity', 'ACEM IS Equity', 'Z IS Equity', 'OBC IS Equity', 'NCRL IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'RELI IS Equity', 'NIPCL IS Equity']",0.0,0.0,0.0,0.005074522978739277,0.5087420176951296
21,2002-12-06,"['INFO IS Equity', 'TTCH IS Equity', 'BHEL IS Equity', 'PG IS Equity', 'HDFC IS Equity', 'NEST IS Equity', 'NRC IS Equity', 'CSTRL IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'GLXO IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'NCRL IS Equity', 'DABUR IS Equity', 'NDEIL IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'HCBA IS Equity']","['ABB IS Equity', 'GRASIM IS Equity', 'SCS IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'TGBL IS Equity', 'HCLI IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'IH IS Equity', 'SBIN IS Equity', 'ACEM IS Equity', 'Z IS Equity', 'OBC IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'NIPCL IS Equity', 'SKB IS Equity']",0.0,0.0,0.0,0.005074522978739277,0.5087420176951296
