,date,Long,Short,Return,Beta
10,2002-09-13,"['INFO IS Equity', 'GRASIM IS Equity', 'TTCH IS Equity', 'APNT IS Equity', 'PG IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'HDFC IS Equity', 'NEST IS Equity', 'NRC IS Equity', 'CSTRL IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'GLXO IS Equity', 'HNDL IS Equity', 'NDEIL IS Equity', 'RIL IS Equity', 'BRIT IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'NIPCL IS Equity']","['ABB IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'TGBL IS Equity', 'HCLI IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'IH IS Equity', 'ACEM IS Equity', 'Z IS Equity', 'OBC IS Equity', 'NRILP IS Equity', 'TATA IS Equity', 'NCRL IS Equity', 'DABUR IS Equity', 'HPCL IS Equity', 'CLGT IS Equity', 'HCBA IS Equity', 'SKB IS Equity']",0.591856357364856,0.0
11,2002-09-20,"['INFO IS Equity', 'GRASIM IS Equity', 'TTCH IS Equity', 'APNT IS Equity', 'PG IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'HDFC IS Equity', 'HCLI IS Equity', 'NRC IS Equity', 'CSTRL IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'GLXO IS Equity', 'HNDL IS Equity', 'NCRL IS Equity', 'DABUR IS Equity', 'NDEIL IS Equity', 'BRIT IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'NIPCL IS Equity']","['ABB IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'TGBL IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'NEST IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'IH IS Equity', 'SBIN IS Equity', 'ACEM IS Equity', 'Z IS Equity', 'OBC IS Equity', 'NRILP IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'CLGT IS Equity', 'HCBA IS Equity', 'SKB IS Equity']",0.021749774805643385,0.0
12,2002-09-27,"['INFO IS Equity', 'GRASIM IS Equity', 'TTCH IS Equity', 'APNT IS Equity', 'PG IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'HDFC IS Equity', 'HCLI IS Equity', 'NRC IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'GLXO IS Equity', 'HNDL IS Equity', 'NCRL IS Equity', 'DABUR IS Equity', 'NDEIL IS Equity', 'BRIT IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'NIPCL IS Equity']","['ABB IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'TGBL IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'NEST IS Equity', 'MM IS Equity', 'CSTRL IS Equity', 'TPWR IS Equity', 'IH IS Equity', 'ACEM IS Equity', 'Z IS Equity', 'OBC IS Equity', 'NRILP IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'CLGT IS Equity', 'HCBA IS Equity', 'SKB IS Equity']",-0.6505971110844269,0.0
13,2002-10-07,"['INFO IS Equity', 'GRASIM IS Equity', 'TTCH IS Equity', 'APNT IS Equity', 'PG IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'HDFC IS Equity', 'HCLI IS Equity', 'NRC IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'GLXO IS Equity', 'HNDL IS Equity', 'NCRL IS Equity', 'DABUR IS Equity', 'NDEIL IS Equity', 'HPCL IS Equity', 'BRIT IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'NIPCL IS Equity']","['ABB IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'TGBL IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'NEST IS Equity', 'MM IS Equity', 'CSTRL IS Equity', 'TPWR IS Equity', 'IH IS Equity', 'SBIN IS Equity', 'ACEM IS Equity', 'Z IS Equity', 'OBC IS Equity', 'NRILP IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'CLGT IS Equity', 'HCBA IS Equity', 'SKB IS Equity']",-0.5900026732072104,0.0
14,2002-10-14,"['INFO IS Equity', 'TTCH IS Equity', 'APNT IS Equity', 'PG IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'HDFC IS Equity', 'NRC IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'GLXO IS Equity', 'HNDL IS Equity', 'NCRL IS Equity', 'DABUR IS Equity', 'NDEIL IS Equity', 'HPCL IS Equity', 'BRIT IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'NIPCL IS Equity', 'SKB IS Equity']","['ABB IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'TGBL IS Equity', 'HCLI IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'NEST IS Equity', 'MM IS Equity', 'CSTRL IS Equity', 'TPWR IS Equity', 'IH IS Equity', 'SBIN IS Equity', 'ACEM IS Equity', 'Z IS Equity', 'OBC IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'CLGT IS Equity', 'HCBA IS Equity']",-0.21587092826842874,0.0
15,2002-10-22,"['INFO IS Equity', 'GRASIM IS Equity', 'TTCH IS Equity', 'PG IS Equity', 'NIIT IS Equity', 'HDFC IS Equity', 'NRC IS Equity', 'CSTRL IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'GLXO IS Equity', 'HNDL IS Equity', 'NCRL IS Equity', 'DABUR IS Equity', 'NDEIL IS Equity', 'HPCL IS Equity', 'BRIT IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'HCBA IS Equity', 'NIPCL IS Equity', 'SKB IS Equity']","['ABB IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'HMCL IS Equity', 'TGBL IS Equity', 'HCLI IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'NEST IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'IH IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'Z IS Equity', 'OBC IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'CLGT IS Equity']",-0.4986325349362633,0.0
16,2002-10-29,"['INFO IS Equity', 'GRASIM IS Equity', 'TTCH IS Equity', 'PG IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'HDFC IS Equity', 'NRC IS Equity', 'CSTRL IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'GLXO IS Equity', 'HNDL IS Equity', 'NCRL IS Equity', 'DABUR IS Equity', 'NDEIL IS Equity', 'BRIT IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'NIPCL IS Equity', 'SKB IS Equity']","['ABB IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'TGBL IS Equity', 'HCLI IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'NEST IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'IH IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'Z IS Equity', 'OBC IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'CLGT IS Equity', 'HCBA IS Equity']",0.044583249408006176,0.0
17,2002-11-07,"['INFO IS Equity', 'GRASIM IS Equity', 'TTCH IS Equity', 'APNT IS Equity', 'PG IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'HDFC IS Equity', 'NEST IS Equity', 'NRC IS Equity', 'CSTRL IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'GLXO IS Equity', 'NCRL IS Equity', 'DABUR IS Equity', 'NDEIL IS Equity', 'BRIT IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'NIPCL IS Equity', 'SKB IS Equity']","['ABB IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'TGBL IS Equity', 'HCLI IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'IH IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'OBC IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'CLGT IS Equity', 'HCBA IS Equity']",-0.33787985843974494,0.0
18,2002-11-14,"['ABB IS Equity', 'INFO IS Equity', 'TTCH IS Equity', 'APNT IS Equity', 'PG IS Equity', 'NIIT IS Equity', 'HDFC IS Equity', 'NEST IS Equity', 'NRC IS Equity', 'CSTRL IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'GLXO IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'NDEIL IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'HCBA IS Equity', 'NIPCL IS Equity', 'SKB IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'TGBL IS Equity', 'HCLI IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'IH IS Equity', 'MTNL IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'OBC IS Equity', 'NCRL IS Equity', 'RIL IS Equity', 'HPCL IS Equity']",-0.3882951263574519,0.0
19,2002-11-22,"['ABB IS Equity', 'INFO IS Equity', 'TTCH IS Equity', 'BHEL IS Equity', 'APNT IS Equity', 'PG IS Equity', 'NIIT IS Equity', 'HDFC IS Equity', 'NEST IS Equity', 'NRC IS Equity', 'CSTRL IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'GLXO IS Equity', 'TATA IS Equity', 'NCRL IS Equity', 'DABUR IS Equity', 'NDEIL IS Equity', 'BRIT IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'HCBA IS Equity', 'SKB IS Equity']","['GRASIM IS Equity', 'SCS IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'TGBL IS Equity', 'HCLI IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'IH IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'ACEM IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'OBC IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'CLGT IS Equity', 'NIPCL IS Equity']",-0.255491963256331,0.0
20,2002-11-29,"['INFO IS Equity', 'GRASIM IS Equity', 'TTCH IS Equity', 'BHEL IS Equity', 'PG IS Equity', 'HDFC IS Equity', 'NEST IS Equity', 'NRC IS Equity', 'CSTRL IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'GLXO IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'NDEIL IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'CIPLA IS Equity', 'HCBA IS Equity', 'SKB IS Equity']","['ABB IS Equity', 'SCS IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'TGBL IS Equity', 'HCLI IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'IH IS Equity', 'SBIN IS Equity', 'ACEM IS Equity', 'Z IS Equity', 'OBC IS Equity', 'NCRL IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'RELI IS Equity', 'NIPCL IS Equity']",-0.42104075740164265,0.0
21,2002-12-06,"['INFO IS Equity', 'TTCH IS Equity', 'BHEL IS Equity', 'PG IS Equity', 'HDFC IS Equity', 'NEST IS Equity', 'NRC IS Equity', 'CSTRL IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'GLXO IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'NCRL IS Equity', 'DABUR IS Equity', 'NDEIL IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'HCBA IS Equity']","['ABB IS Equity', 'GRASIM IS Equity', 'SCS IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'TGBL IS Equity', 'HCLI IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'IH IS Equity', 'SBIN IS Equity', 'ACEM IS Equity', 'Z IS Equity', 'OBC IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'NIPCL IS Equity', 'SKB IS Equity']",0.09659260174144368,0.0
22,2002-12-13,"['ABB IS Equity', 'INFO IS Equity', 'GRASIM IS Equity', 'TTCH IS Equity', 'BHEL IS Equity', 'APNT IS Equity', 'PG IS Equity', 'HDFC IS Equity', 'NEST IS Equity', 'NRC IS Equity', 'CSTRL IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'GLXO IS Equity', 'HNDL IS Equity', 'DABUR IS Equity', 'NDEIL IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'SKB IS Equity']","['SCS IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'TGBL IS Equity', 'HCLI IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'IH IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'Z IS Equity', 'OBC IS Equity', 'TATA IS Equity', 'NCRL IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'HCBA IS Equity', 'NIPCL IS Equity']",0.08249262945721295,0.0
