,date,Long,Short,Return
10,2002-07-17,"['NIIT IS Equity', 'HMCL IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'INFO IS Equity', 'RELI IS Equity', 'HNDL IS Equity', 'HCLI IS Equity', 'ABB IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'NEST IS Equity', 'HDFCB IS Equity', 'Z IS Equity', 'NCRL IS Equity', 'ACC IS Equity', 'PG IS Equity', 'CIPLA IS Equity', 'HUVR IS Equity', 'GLXO IS Equity', 'GRASIM IS Equity', 'HCBA IS Equity', 'NIPCL IS Equity', 'RIL IS Equity']","['TTCH IS Equity', 'SCS IS Equity', 'LT IS Equity', 'CSTRL IS Equity', 'OBC IS Equity', 'SBIN IS Equity', 'IH IS Equity', 'APNT IS Equity', 'CLGT IS Equity', 'SKB IS Equity', 'HDFC IS Equity', 'BHEL IS Equity', 'NRILP IS Equity', 'TATA IS Equity', 'ACEM IS Equity', 'BRIT IS Equity', 'DABUR IS Equity', 'TPWR IS Equity', 'TGBL IS Equity', 'HPCL IS Equity', 'BJHI IS Equity', 'MM IS Equity', 'TTMT IS Equity']",15.354745448338829
11,2002-07-18,"['HMCL IS Equity', 'NIIT IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'INFO IS Equity', 'RELI IS Equity', 'HNDL IS Equity', 'MTNL IS Equity', 'ABB IS Equity', 'NCRL IS Equity', 'HDFCB IS Equity', 'DRRD IS Equity', 'HCLI IS Equity', 'Z IS Equity', 'ACC IS Equity', 'NEST IS Equity', 'GLXO IS Equity', 'CIPLA IS Equity', 'PG IS Equity', 'HCBA IS Equity', 'HUVR IS Equity', 'GRASIM IS Equity', 'NIPCL IS Equity', 'RIL IS Equity']","['TTCH IS Equity', 'LT IS Equity', 'SCS IS Equity', 'SBIN IS Equity', 'OBC IS Equity', 'CSTRL IS Equity', 'IH IS Equity', 'APNT IS Equity', 'SKB IS Equity', 'CLGT IS Equity', 'HDFC IS Equity', 'BHEL IS Equity', 'TATA IS Equity', 'ACEM IS Equity', 'NRILP IS Equity', 'BRIT IS Equity', 'DABUR IS Equity', 'TPWR IS Equity', 'TGBL IS Equity', 'HPCL IS Equity', 'MM IS Equity', 'BJHI IS Equity', 'TTMT IS Equity']",15.104190919432305
12,2002-07-19,"['NIIT IS Equity', 'HMCL IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'INFO IS Equity', 'RELI IS Equity', 'HNDL IS Equity', 'HCLI IS Equity', 'ABB IS Equity', 'NCRL IS Equity', 'MTNL IS Equity', 'HDFCB IS Equity', 'Z IS Equity', 'NEST IS Equity', 'DRRD IS Equity', 'ACC IS Equity', 'CIPLA IS Equity', 'GLXO IS Equity', 'PG IS Equity', 'HUVR IS Equity', 'HCBA IS Equity', 'GRASIM IS Equity', 'TTCH IS Equity', 'NIPCL IS Equity']","['RIL IS Equity', 'LT IS Equity', 'SCS IS Equity', 'SBIN IS Equity', 'OBC IS Equity', 'CSTRL IS Equity', 'APNT IS Equity', 'SKB IS Equity', 'CLGT IS Equity', 'IH IS Equity', 'BHEL IS Equity', 'HDFC IS Equity', 'ACEM IS Equity', 'NRILP IS Equity', 'BRIT IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'TPWR IS Equity', 'TGBL IS Equity', 'HPCL IS Equity', 'MM IS Equity', 'BJHI IS Equity', 'TTMT IS Equity']",15.354745448338829
13,2002-07-22,"['HMCL IS Equity', 'NIIT IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'RELI IS Equity', 'INFO IS Equity', 'HNDL IS Equity', 'ABB IS Equity', 'HCLI IS Equity', 'MTNL IS Equity', 'HDFCB IS Equity', 'NCRL IS Equity', 'NEST IS Equity', 'Z IS Equity', 'ACC IS Equity', 'CIPLA IS Equity', 'GLXO IS Equity', 'DRRD IS Equity', 'PG IS Equity', 'HUVR IS Equity', 'HCBA IS Equity', 'GRASIM IS Equity', 'NIPCL IS Equity', 'TTCH IS Equity']","['RIL IS Equity', 'SBIN IS Equity', 'SCS IS Equity', 'LT IS Equity', 'OBC IS Equity', 'CSTRL IS Equity', 'APNT IS Equity', 'SKB IS Equity', 'CLGT IS Equity', 'IH IS Equity', 'HDFC IS Equity', 'BHEL IS Equity', 'ACEM IS Equity', 'BRIT IS Equity', 'NRILP IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'TPWR IS Equity', 'TGBL IS Equity', 'HPCL IS Equity', 'MM IS Equity', 'BJHI IS Equity', 'TTMT IS Equity']",15.104190919432305
14,2002-07-23,"['HMCL IS Equity', 'RBXY IS Equity', 'NIIT IS Equity', 'ITC IS Equity', 'INFO IS Equity', 'RELI IS Equity', 'HNDL IS Equity', 'ABB IS Equity', 'HCLI IS Equity', 'Z IS Equity', 'HDFCB IS Equity', 'MTNL IS Equity', 'NCRL IS Equity', 'NEST IS Equity', 'GLXO IS Equity', 'DRRD IS Equity', 'CIPLA IS Equity', 'ACC IS Equity', 'HCBA IS Equity', 'HUVR IS Equity', 'GRASIM IS Equity', 'PG IS Equity', 'TTCH IS Equity', 'RIL IS Equity']","['NIPCL IS Equity', 'SCS IS Equity', 'SBIN IS Equity', 'LT IS Equity', 'CSTRL IS Equity', 'OBC IS Equity', 'APNT IS Equity', 'SKB IS Equity', 'CLGT IS Equity', 'BHEL IS Equity', 'HDFC IS Equity', 'IH IS Equity', 'BRIT IS Equity', 'NRILP IS Equity', 'ACEM IS Equity', 'DABUR IS Equity', 'TATA IS Equity', 'TPWR IS Equity', 'HPCL IS Equity', 'TGBL IS Equity', 'MM IS Equity', 'BJHI IS Equity', 'TTMT IS Equity']",15.104190919432305
15,2002-07-24,"['HMCL IS Equity', 'NIIT IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'INFO IS Equity', 'RELI IS Equity', 'HNDL IS Equity', 'Z IS Equity', 'MTNL IS Equity', 'HDFCB IS Equity', 'HCLI IS Equity', 'NCRL IS Equity', 'ABB IS Equity', 'DRRD IS Equity', 'GLXO IS Equity', 'NEST IS Equity', 'ACC IS Equity', 'GRASIM IS Equity', 'CIPLA IS Equity', 'HCBA IS Equity', 'HUVR IS Equity', 'PG IS Equity', 'TTCH IS Equity', 'SCS IS Equity']","['RIL IS Equity', 'NIPCL IS Equity', 'SBIN IS Equity', 'LT IS Equity', 'CSTRL IS Equity', 'OBC IS Equity', 'APNT IS Equity', 'CLGT IS Equity', 'SKB IS Equity', 'BHEL IS Equity', 'IH IS Equity', 'HDFC IS Equity', 'BRIT IS Equity', 'ACEM IS Equity', 'NRILP IS Equity', 'DABUR IS Equity', 'TATA IS Equity', 'TPWR IS Equity', 'HPCL IS Equity', 'TGBL IS Equity', 'MM IS Equity', 'BJHI IS Equity', 'TTMT IS Equity']",15.354745448338829
16,2002-07-25,"['NIIT IS Equity', 'RBXY IS Equity', 'HMCL IS Equity', 'ITC IS Equity', 'INFO IS Equity', 'RELI IS Equity', 'HNDL IS Equity', 'ABB IS Equity', 'Z IS Equity', 'HDFCB IS Equity', 'HCLI IS Equity', 'NCRL IS Equity', 'MTNL IS Equity', 'GLXO IS Equity', 'NEST IS Equity', 'DRRD IS Equity', 'GRASIM IS Equity', 'ACC IS Equity', 'CIPLA IS Equity', 'HCBA IS Equity', 'PG IS Equity', 'HUVR IS Equity', 'SCS IS Equity', 'TTCH IS Equity']","['RIL IS Equity', 'NIPCL IS Equity', 'SBIN IS Equity', 'CSTRL IS Equity', 'LT IS Equity', 'APNT IS Equity', 'OBC IS Equity', 'CLGT IS Equity', 'BHEL IS Equity', 'SKB IS Equity', 'HDFC IS Equity', 'IH IS Equity', 'BRIT IS Equity', 'NRILP IS Equity', 'ACEM IS Equity', 'DABUR IS Equity', 'TATA IS Equity', 'HPCL IS Equity', 'TPWR IS Equity', 'TGBL IS Equity', 'MM IS Equity', 'BJHI IS Equity', 'TTMT IS Equity']",17.061785238420335
17,2002-07-26,"['RBXY IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'ITC IS Equity', 'INFO IS Equity', 'RELI IS Equity', 'HNDL IS Equity', 'ABB IS Equity', 'Z IS Equity', 'HDFCB IS Equity', 'HCLI IS Equity', 'NCRL IS Equity', 'GLXO IS Equity', 'MTNL IS Equity', 'NEST IS Equity', 'DRRD IS Equity', 'GRASIM IS Equity', 'ACC IS Equity', 'CIPLA IS Equity', 'HCBA IS Equity', 'PG IS Equity', 'HUVR IS Equity', 'SCS IS Equity', 'TTCH IS Equity']","['RIL IS Equity', 'NIPCL IS Equity', 'SBIN IS Equity', 'LT IS Equity', 'CSTRL IS Equity', 'APNT IS Equity', 'OBC IS Equity', 'CLGT IS Equity', 'BHEL IS Equity', 'SKB IS Equity', 'HDFC IS Equity', 'IH IS Equity', 'BRIT IS Equity', 'NRILP IS Equity', 'ACEM IS Equity', 'DABUR IS Equity', 'TATA IS Equity', 'HPCL IS Equity', 'TPWR IS Equity', 'TGBL IS Equity', 'MM IS Equity', 'BJHI IS Equity', 'TTMT IS Equity']",17.061785238420335
18,2002-07-29,"['RBXY IS Equity', 'HMCL IS Equity', 'ITC IS Equity', 'NIIT IS Equity', 'INFO IS Equity', 'RELI IS Equity', 'HNDL IS Equity', 'ABB IS Equity', 'GLXO IS Equity', 'HDFCB IS Equity', 'MTNL IS Equity', 'Z IS Equity', 'NEST IS Equity', 'HCLI IS Equity', 'DRRD IS Equity', 'NCRL IS Equity', 'GRASIM IS Equity', 'ACC IS Equity', 'HCBA IS Equity', 'CIPLA IS Equity', 'HUVR IS Equity', 'PG IS Equity', 'RIL IS Equity', 'SBIN IS Equity']","['SCS IS Equity', 'NIPCL IS Equity', 'TTCH IS Equity', 'LT IS Equity', 'CSTRL IS Equity', 'OBC IS Equity', 'APNT IS Equity', 'BHEL IS Equity', 'HDFC IS Equity', 'CLGT IS Equity', 'SKB IS Equity', 'IH IS Equity', 'NRILP IS Equity', 'BRIT IS Equity', 'ACEM IS Equity', 'DABUR IS Equity', 'TATA IS Equity', 'HPCL IS Equity', 'TPWR IS Equity', 'TGBL IS Equity', 'MM IS Equity', 'BJHI IS Equity', 'TTMT IS Equity']",15.354745448338829
19,2002-07-30,"['HMCL IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'INFO IS Equity', 'NIIT IS Equity', 'RELI IS Equity', 'HNDL IS Equity', 'GLXO IS Equity', 'ABB IS Equity', 'HDFCB IS Equity', 'MTNL IS Equity', 'Z IS Equity', 'HCLI IS Equity', 'NEST IS Equity', 'DRRD IS Equity', 'NCRL IS Equity', 'GRASIM IS Equity', 'ACC IS Equity', 'CIPLA IS Equity', 'HCBA IS Equity', 'HUVR IS Equity', 'PG IS Equity', 'RIL IS Equity', 'SBIN IS Equity']","['TTCH IS Equity', 'SCS IS Equity', 'NIPCL IS Equity', 'LT IS Equity', 'CSTRL IS Equity', 'OBC IS Equity', 'BHEL IS Equity', 'HDFC IS Equity', 'APNT IS Equity', 'CLGT IS Equity', 'SKB IS Equity', 'IH IS Equity', 'NRILP IS Equity', 'BRIT IS Equity', 'ACEM IS Equity', 'DABUR IS Equity', 'TATA IS Equity', 'HPCL IS Equity', 'TPWR IS Equity', 'TGBL IS Equity', 'MM IS Equity', 'BJHI IS Equity', 'TTMT IS Equity']",15.354745448338829
20,2002-07-31,"['RBXY IS Equity', 'HMCL IS Equity', 'ITC IS Equity', 'INFO IS Equity', 'NIIT IS Equity', 'RELI IS Equity', 'HNDL IS Equity', 'ABB IS Equity', 'HDFCB IS Equity', 'GLXO IS Equity', 'Z IS Equity', 'NEST IS Equity', 'DRRD IS Equity', 'HCLI IS Equity', 'MTNL IS Equity', 'NCRL IS Equity', 'GRASIM IS Equity', 'HCBA IS Equity', 'ACC IS Equity', 'CIPLA IS Equity', 'HUVR IS Equity', 'TTCH IS Equity', 'SBIN IS Equity', 'PG IS Equity']","['RIL IS Equity', 'SCS IS Equity', 'NIPCL IS Equity', 'LT IS Equity', 'CSTRL IS Equity', 'OBC IS Equity', 'HDFC IS Equity', 'APNT IS Equity', 'BHEL IS Equity', 'CLGT IS Equity', 'IH IS Equity', 'NRILP IS Equity', 'BRIT IS Equity', 'SKB IS Equity', 'ACEM IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'TPWR IS Equity', 'HPCL IS Equity', 'TGBL IS Equity', 'MM IS Equity', 'BJHI IS Equity', 'TTMT IS Equity']",15.354745448338829
21,2002-08-01,"['HMCL IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'INFO IS Equity', 'RELI IS Equity', 'NIIT IS Equity', 'HNDL IS Equity', 'GLXO IS Equity', 'HDFCB IS Equity', 'ABB IS Equity', 'MTNL IS Equity', 'Z IS Equity', 'DRRD IS Equity', 'NCRL IS Equity', 'NEST IS Equity', 'HCLI IS Equity', 'ACC IS Equity', 'GRASIM IS Equity', 'HCBA IS Equity', 'CIPLA IS Equity', 'HUVR IS Equity', 'TTCH IS Equity', 'SBIN IS Equity', 'PG IS Equity']","['RIL IS Equity', 'NIPCL IS Equity', 'LT IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'CSTRL IS Equity', 'APNT IS Equity', 'HDFC IS Equity', 'OBC IS Equity', 'CLGT IS Equity', 'NRILP IS Equity', 'IH IS Equity', 'ACEM IS Equity', 'BRIT IS Equity', 'SKB IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'HPCL IS Equity', 'TPWR IS Equity', 'TGBL IS Equity', 'MM IS Equity', 'TTMT IS Equity', 'BJHI IS Equity']",15.354745448338829
22,2002-08-02,"['HMCL IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'INFO IS Equity', 'RELI IS Equity', 'NIIT IS Equity', 'HNDL IS Equity', 'GLXO IS Equity', 'ABB IS Equity', 'HDFCB IS Equity', 'Z IS Equity', 'MTNL IS Equity', 'NCRL IS Equity', 'DRRD IS Equity', 'NEST IS Equity', 'HCLI IS Equity', 'GRASIM IS Equity', 'ACC IS Equity', 'HCBA IS Equity', 'CIPLA IS Equity', 'HUVR IS Equity', 'TTCH IS Equity', 'SBIN IS Equity', 'PG IS Equity']","['RIL IS Equity', 'NIPCL IS Equity', 'BHEL IS Equity', 'LT IS Equity', 'SCS IS Equity', 'CSTRL IS Equity', 'APNT IS Equity', 'HDFC IS Equity', 'OBC IS Equity', 'CLGT IS Equity', 'IH IS Equity', 'NRILP IS Equity', 'BRIT IS Equity', 'SKB IS Equity', 'ACEM IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'HPCL IS Equity', 'TPWR IS Equity', 'TGBL IS Equity', 'MM IS Equity', 'TTMT IS Equity', 'BJHI IS Equity']",15.354745448338829
23,2002-08-05,"['HMCL IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'INFO IS Equity', 'RELI IS Equity', 'NIIT IS Equity', 'HNDL IS Equity', 'GLXO IS Equity', 'ABB IS Equity', 'HDFCB IS Equity', 'MTNL IS Equity', 'Z IS Equity', 'NCRL IS Equity', 'DRRD IS Equity', 'NEST IS Equity', 'HCLI IS Equity', 'GRASIM IS Equity', 'ACC IS Equity', 'HCBA IS Equity', 'CIPLA IS Equity', 'TTCH IS Equity', 'HUVR IS Equity', 'SBIN IS Equity', 'PG IS Equity']","['RIL IS Equity', 'NIPCL IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'LT IS Equity', 'CSTRL IS Equity', 'APNT IS Equity', 'HDFC IS Equity', 'OBC IS Equity', 'CLGT IS Equity', 'IH IS Equity', 'NRILP IS Equity', 'BRIT IS Equity', 'SKB IS Equity', 'ACEM IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'HPCL IS Equity', 'TPWR IS Equity', 'TGBL IS Equity', 'MM IS Equity', 'BJHI IS Equity', 'TTMT IS Equity']",15.354745448338829
